cells_per_metacell,min_metacells,seed,cell_type,gene,rho
15,10,123,"CD8-positive, alpha-beta T cell",NFKB1,-0.07626213141546866
15,10,123,"CD8-positive, alpha-beta T cell",GSTA2,-0.011019660081788105
15,10,123,"CD8-positive, alpha-beta T cell",GSTA1,-0.014697759402306743
15,10,123,"CD8-positive, alpha-beta T cell",ABCB1,-0.062304996877435764
15,10,123,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03251611791437505
15,10,123,"CD8-positive, alpha-beta T cell",CYP3A4,-0.015756601710186637
15,10,123,"CD8-positive, alpha-beta T cell",CPT1A,-0.052750611014422556
15,10,123,"CD8-positive, alpha-beta T cell",ABCC3,-0.016760261726382633
15,10,123,"CD8-positive, alpha-beta T cell",SULT2A1,-0.015758547390027373
15,10,123,"CD8-positive, alpha-beta T cell",ABCC2,-0.014700660294986059
15,10,123,"CD8-positive, alpha-beta T cell",PCK1,-0.01771367408503884
15,10,123,"CD8-positive, alpha-beta T cell",G6PC1,-0.015758547390027373
15,10,123,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007749144493239833
15,10,123,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01357188212914986
15,10,123,"CD8-positive, alpha-beta T cell",CYP2C8,-0.013570155861443242
15,10,123,"CD8-positive, alpha-beta T cell",CYP1A2,-0.01772147355500506
15,10,123,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00546448087431694
15,10,123,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00546448087431694
15,10,123,"CD8-positive, alpha-beta T cell",CYP2B6,-0.015758547390027373
15,10,123,"CD8-positive, alpha-beta T cell",UGT1A1,-0.016763962686813377
15,10,123,enterocyte of epithelium of large intestine,NFKB1,0.04651729003668692
15,10,123,enterocyte of epithelium of large intestine,GSTA2,0.025868688837645388
15,10,123,enterocyte of epithelium of large intestine,GSTA1,0.008122716290766954
15,10,123,enterocyte of epithelium of large intestine,ABCB1,0.13184423147134308
15,10,123,enterocyte of epithelium of large intestine,CYP3A5,0.01993891983982641
15,10,123,enterocyte of epithelium of large intestine,CYP3A4,0.1281096736157192
15,10,123,enterocyte of epithelium of large intestine,CPT1A,0.05598487467319041
15,10,123,enterocyte of epithelium of large intestine,ABCC3,-0.0066198242255774715
15,10,123,enterocyte of epithelium of large intestine,SULT2A1,0.042359437761196085
15,10,123,enterocyte of epithelium of large intestine,ABCC2,-0.026098422887841165
15,10,123,enterocyte of epithelium of large intestine,PCK1,-0.05447483089845836
15,10,123,enterocyte of epithelium of large intestine,G6PC1,-0.06619944016921776
15,10,123,enterocyte of epithelium of large intestine,SLCO1B1,0.04267637030405913
15,10,123,enterocyte of epithelium of large intestine,CYP2C9,0.028220963587336525
15,10,123,enterocyte of epithelium of large intestine,CYP2C8,0.02443477165726159
15,10,123,enterocyte of epithelium of large intestine,CYP1A2,0.07303643483036798
15,10,123,enterocyte of epithelium of large intestine,UGT1A6,0.09729967588773276
15,10,123,enterocyte of epithelium of large intestine,CYP7A1,-0.01627367776257531
15,10,123,enterocyte of epithelium of large intestine,CYP2B6,0.21893960149171166
15,10,123,enterocyte of epithelium of large intestine,UGT1A1,0.1253665128887839
15,10,123,enterocyte of epithelium of small intestine,NFKB1,0.05515027034817182
15,10,123,enterocyte of epithelium of small intestine,GSTA2,0.04753179427591202
15,10,123,enterocyte of epithelium of small intestine,GSTA1,0.07835648431521781
15,10,123,enterocyte of epithelium of small intestine,ABCB1,0.2719526213540539
15,10,123,enterocyte of epithelium of small intestine,CYP3A5,0.39698774367500994
15,10,123,enterocyte of epithelium of small intestine,CYP3A4,0.3094642216315581
15,10,123,enterocyte of epithelium of small intestine,CPT1A,0.11031821842055554
15,10,123,enterocyte of epithelium of small intestine,ABCC3,0.17427888049999193
15,10,123,enterocyte of epithelium of small intestine,SULT2A1,0.1712653939852582
15,10,123,enterocyte of epithelium of small intestine,ABCC2,0.3821532316899123
15,10,123,enterocyte of epithelium of small intestine,PCK1,0.13384371638951448
15,10,123,enterocyte of epithelium of small intestine,G6PC1,0.2446154282381785
15,10,123,enterocyte of epithelium of small intestine,SLCO1B1,
15,10,123,enterocyte of epithelium of small intestine,CYP2C9,0.3145981219403518
15,10,123,enterocyte of epithelium of small intestine,CYP2C8,-0.05302911331066641
15,10,123,enterocyte of epithelium of small intestine,CYP1A2,
15,10,123,enterocyte of epithelium of small intestine,UGT1A6,0.08793714390224261
15,10,123,enterocyte of epithelium of small intestine,CYP7A1,0.006670026876590402
15,10,123,enterocyte of epithelium of small intestine,CYP2B6,0.17335274682445034
15,10,123,enterocyte of epithelium of small intestine,UGT1A1,0.18651212513401605
15,10,123,extravillous trophoblast,NFKB1,0.007395681741877412
15,10,123,extravillous trophoblast,GSTA2,-0.01136632981952457
15,10,123,extravillous trophoblast,GSTA1,-0.013155194327729375
15,10,123,extravillous trophoblast,ABCB1,-0.031397262837627914
15,10,123,extravillous trophoblast,CYP3A5,-0.03841256607980225
15,10,123,extravillous trophoblast,CYP3A4,-0.006532181680580172
15,10,123,extravillous trophoblast,CPT1A,-0.09671030676147337
15,10,123,extravillous trophoblast,ABCC3,0.011492333566326713
15,10,123,extravillous trophoblast,SULT2A1,-0.01618722210095233
15,10,123,extravillous trophoblast,ABCC2,-0.0297163968563034
15,10,123,extravillous trophoblast,PCK1,-0.006532181680580172
15,10,123,extravillous trophoblast,G6PC1,-0.00925925925925926
15,10,123,extravillous trophoblast,SLCO1B1,-0.011366572324507891
15,10,123,extravillous trophoblast,CYP2C9,-0.016188097705954405
15,10,123,extravillous trophoblast,CYP2C8,
15,10,123,extravillous trophoblast,CYP1A2,
15,10,123,extravillous trophoblast,UGT1A6,
15,10,123,extravillous trophoblast,CYP7A1,-0.006532181680580172
15,10,123,extravillous trophoblast,CYP2B6,
15,10,123,extravillous trophoblast,UGT1A1,
15,10,123,hepatocyte,NFKB1,0.493617312439485
15,10,123,hepatocyte,GSTA2,0.07520963395436374
15,10,123,hepatocyte,GSTA1,-0.03175079940551355
15,10,123,hepatocyte,ABCB1,0.3691957902466725
15,10,123,hepatocyte,CYP3A5,0.7036638319765164
15,10,123,hepatocyte,CYP3A4,0.4982591396047573
15,10,123,hepatocyte,CPT1A,0.5056273467397597
15,10,123,hepatocyte,ABCC3,0.5313164982048748
15,10,123,hepatocyte,SULT2A1,0.4807647349480869
15,10,123,hepatocyte,ABCC2,0.6722092703767311
15,10,123,hepatocyte,PCK1,0.45577153795671393
15,10,123,hepatocyte,G6PC1,0.47648598322004365
15,10,123,hepatocyte,SLCO1B1,0.6294024658974194
15,10,123,hepatocyte,CYP2C9,0.7646796105594558
15,10,123,hepatocyte,CYP2C8,0.6746294226913393
15,10,123,hepatocyte,CYP1A2,0.2142845844766665
15,10,123,hepatocyte,UGT1A6,0.09055234282672384
15,10,123,hepatocyte,CYP7A1,0.037665197994327264
15,10,123,hepatocyte,CYP2B6,0.5633516899735134
15,10,123,hepatocyte,UGT1A1,0.047150079481276745
15,10,123,intestinal crypt stem cell,NFKB1,0.2882862941575494
15,10,123,intestinal crypt stem cell,GSTA2,-0.018282870102074744
15,10,123,intestinal crypt stem cell,GSTA1,0.11122073056837399
15,10,123,intestinal crypt stem cell,ABCB1,0.21084268206717788
15,10,123,intestinal crypt stem cell,CYP3A5,0.29692851100133716
15,10,123,intestinal crypt stem cell,CYP3A4,0.117696925128811
15,10,123,intestinal crypt stem cell,CPT1A,0.2457886279130103
15,10,123,intestinal crypt stem cell,ABCC3,0.22245187398699653
15,10,123,intestinal crypt stem cell,SULT2A1,-0.03984693896557742
15,10,123,intestinal crypt stem cell,ABCC2,-0.07872524644449606
15,10,123,intestinal crypt stem cell,PCK1,0.18964408852752335
15,10,123,intestinal crypt stem cell,G6PC1,-0.0752929399122699
15,10,123,intestinal crypt stem cell,SLCO1B1,
15,10,123,intestinal crypt stem cell,CYP2C9,-0.02577433259988781
15,10,123,intestinal crypt stem cell,CYP2C8,-0.10869546325850589
15,10,123,intestinal crypt stem cell,CYP1A2,
15,10,123,intestinal crypt stem cell,UGT1A6,-0.10869546325850589
15,10,123,intestinal crypt stem cell,CYP7A1,
15,10,123,intestinal crypt stem cell,CYP2B6,0.06422812651752785
15,10,123,intestinal crypt stem cell,UGT1A1,-0.012567427027089684
15,10,123,macrophage,NFKB1,-0.08834248170391708
15,10,123,macrophage,GSTA2,-0.020377475661736744
15,10,123,macrophage,GSTA1,-0.03466194746218725
15,10,123,macrophage,ABCB1,-0.034024550224239544
15,10,123,macrophage,CYP3A5,-0.030715295662152295
15,10,123,macrophage,CYP3A4,0.07646902535708859
15,10,123,macrophage,CPT1A,-0.10393789067752093
15,10,123,macrophage,ABCC3,-0.09945860611033286
15,10,123,macrophage,SULT2A1,-0.024768791443898465
15,10,123,macrophage,ABCC2,-0.02711553290422666
15,10,123,macrophage,PCK1,-0.02476631409199877
15,10,123,macrophage,G6PC1,-0.01361337516517335
15,10,123,macrophage,SLCO1B1,-0.010513218826897791
15,10,123,macrophage,CYP2C9,-0.02222115702139763
15,10,123,macrophage,CYP2C8,-0.01729831337637496
15,10,123,macrophage,CYP1A2,0.17368139557469903
15,10,123,macrophage,UGT1A6,-0.008570991759813334
15,10,123,macrophage,CYP7A1,-0.00605149954313979
15,10,123,macrophage,CYP2B6,-0.016156663997233367
15,10,123,macrophage,UGT1A1,-0.012157888252621596
15,10,123,monocyte,NFKB1,-0.10524392664057378
15,10,123,monocyte,GSTA2,-0.007788530487712201
15,10,123,monocyte,GSTA1,-0.01852935135972732
15,10,123,monocyte,ABCB1,-0.031565934085322496
15,10,123,monocyte,CYP3A5,-0.033862302372007415
15,10,123,monocyte,CYP3A4,-0.023258969303813815
15,10,123,monocyte,CPT1A,-0.09532584580061279
15,10,123,monocyte,ABCC3,-0.032184063474397694
15,10,123,monocyte,SULT2A1,-0.0193870532380932
15,10,123,monocyte,ABCC2,-0.017640323078479705
15,10,123,monocyte,PCK1,-0.016707978515055556
15,10,123,monocyte,G6PC1,-0.011049779971144952
15,10,123,monocyte,SLCO1B1,
15,10,123,monocyte,CYP2C9,-0.016707465205219187
15,10,123,monocyte,CYP2C8,-0.014687297117183149
15,10,123,monocyte,CYP1A2,-0.017638963889629523
15,10,123,monocyte,UGT1A6,-0.0054986017000954734
15,10,123,monocyte,CYP7A1,-0.0054986017000954734
15,10,123,monocyte,CYP2B6,-0.021009180830919492
15,10,123,monocyte,UGT1A1,-0.013576262335446456
15,10,123,natural killer cell,NFKB1,-0.05891818377772935
15,10,123,natural killer cell,GSTA2,-0.027863910628767637
15,10,123,natural killer cell,GSTA1,-0.033168309141098216
15,10,123,natural killer cell,ABCB1,-0.13080538370697864
15,10,123,natural killer cell,CYP3A5,-0.049818184249623115
15,10,123,natural killer cell,CYP3A4,0.08904841321324009
15,10,123,natural killer cell,CPT1A,-0.13110761976121255
15,10,123,natural killer cell,ABCC3,-0.040023531050893894
15,10,123,natural killer cell,SULT2A1,-0.024844720496894408
15,10,123,natural killer cell,ABCC2,-0.024843317751756126
15,10,123,natural killer cell,PCK1,-0.027861799966292258
15,10,123,natural killer cell,G6PC1,-0.017459759342010214
15,10,123,natural killer cell,SLCO1B1,
15,10,123,natural killer cell,CYP2C9,-0.033170670954571
15,10,123,natural killer cell,CYP2C8,-0.0331704892586989
15,10,123,natural killer cell,CYP1A2,-0.01230821669259179
15,10,123,natural killer cell,UGT1A6,-0.02144964840292623
15,10,123,natural killer cell,CYP7A1,
15,10,123,natural killer cell,CYP2B6,-0.01230821669259179
15,10,123,natural killer cell,UGT1A1,-0.017459759342010214
15,20,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.09987091613335225
15,20,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.011091956367701423
15,20,0,"CD4-positive, alpha-beta T cell",GSTA1,-0.021165193710621748
15,20,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.06091913118659046
15,20,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.0343731837026129
15,20,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01363777912414541
15,20,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.06124419206407561
15,20,0,"CD4-positive, alpha-beta T cell",ABCC3,-0.013638618139749524
15,20,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01951864512614756
15,20,0,"CD4-positive, alpha-beta T cell",ABCC2,-0.019516595860010047
15,20,0,"CD4-positive, alpha-beta T cell",PCK1,-0.02560099751622002
15,20,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.0078125
15,20,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,20,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.01109161786289116
15,20,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01951864512614756
15,20,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0078125
15,20,0,"CD4-positive, alpha-beta T cell",UGT1A6,
15,20,0,"CD4-positive, alpha-beta T cell",CYP7A1,
15,20,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013638618139749524
15,20,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0078125
15,20,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.07626213141546866
15,20,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.011019660081788105
15,20,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.014697759402306743
15,20,0,"CD8-positive, alpha-beta T cell",ABCB1,-0.062304996877435764
15,20,0,"CD8-positive, alpha-beta T cell",CYP3A5,-0.03251611791437505
15,20,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.015756601710186637
15,20,0,"CD8-positive, alpha-beta T cell",CPT1A,-0.052750611014422556
15,20,0,"CD8-positive, alpha-beta T cell",ABCC3,-0.016760261726382633
15,20,0,"CD8-positive, alpha-beta T cell",SULT2A1,-0.015758547390027373
15,20,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.014700660294986059
15,20,0,"CD8-positive, alpha-beta T cell",PCK1,-0.01771367408503884
15,20,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.015758547390027373
15,20,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.007749144493239833
15,20,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01357188212914986
15,20,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.013570155861443242
15,20,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.01772147355500506
15,20,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00546448087431694
15,20,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00546448087431694
15,20,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.015758547390027373
15,20,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.016763962686813377
15,20,0,enterocyte of epithelium of large intestine,NFKB1,0.054374283920857254
15,20,0,enterocyte of epithelium of large intestine,GSTA2,0.002781104640413372
15,20,0,enterocyte of epithelium of large intestine,GSTA1,0.011032228187665659
15,20,0,enterocyte of epithelium of large intestine,ABCB1,0.1942276232127386
15,20,0,enterocyte of epithelium of large intestine,CYP3A5,0.023034313864039483
15,20,0,enterocyte of epithelium of large intestine,CYP3A4,0.12657548126885576
15,20,0,enterocyte of epithelium of large intestine,CPT1A,0.032381469612635924
15,20,0,enterocyte of epithelium of large intestine,ABCC3,-0.005456751462215442
15,20,0,enterocyte of epithelium of large intestine,SULT2A1,0.059090869901507706
15,20,0,enterocyte of epithelium of large intestine,ABCC2,-0.007711043723861625
15,20,0,enterocyte of epithelium of large intestine,PCK1,-0.037107018296555876
15,20,0,enterocyte of epithelium of large intestine,G6PC1,-0.08770535307771547
15,20,0,enterocyte of epithelium of large intestine,SLCO1B1,0.008031159764082984
15,20,0,enterocyte of epithelium of large intestine,CYP2C9,0.1226304496862216
15,20,0,enterocyte of epithelium of large intestine,CYP2C8,-0.009631974264223233
15,20,0,enterocyte of epithelium of large intestine,CYP1A2,0.057426026376633355
15,20,0,enterocyte of epithelium of large intestine,UGT1A6,0.07275068693221738
15,20,0,enterocyte of epithelium of large intestine,CYP7A1,-0.010484800249759115
15,20,0,enterocyte of epithelium of large intestine,CYP2B6,0.26377678581098357
15,20,0,enterocyte of epithelium of large intestine,UGT1A1,0.1887395625750091
15,20,0,enterocyte of epithelium of small intestine,NFKB1,0.09663849838641704
15,20,0,enterocyte of epithelium of small intestine,GSTA2,0.04901419429724506
15,20,0,enterocyte of epithelium of small intestine,GSTA1,0.06891954543805252
15,20,0,enterocyte of epithelium of small intestine,ABCB1,0.2747396710403838
15,20,0,enterocyte of epithelium of small intestine,CYP3A5,0.4177218421628654
15,20,0,enterocyte of epithelium of small intestine,CYP3A4,0.3104980225500114
15,20,0,enterocyte of epithelium of small intestine,CPT1A,0.09833740834057246
15,20,0,enterocyte of epithelium of small intestine,ABCC3,0.19727486405681002
15,20,0,enterocyte of epithelium of small intestine,SULT2A1,0.2278446461477487
15,20,0,enterocyte of epithelium of small intestine,ABCC2,0.34980701388177915
15,20,0,enterocyte of epithelium of small intestine,PCK1,0.19326325789104132
15,20,0,enterocyte of epithelium of small intestine,G6PC1,0.28519912619321725
15,20,0,enterocyte of epithelium of small intestine,SLCO1B1,
15,20,0,enterocyte of epithelium of small intestine,CYP2C9,0.2895238303029385
15,20,0,enterocyte of epithelium of small intestine,CYP2C8,-0.05580864294070022
15,20,0,enterocyte of epithelium of small intestine,CYP1A2,
15,20,0,enterocyte of epithelium of small intestine,UGT1A6,0.028325411233838995
15,20,0,enterocyte of epithelium of small intestine,CYP7A1,-0.05517897333042137
15,20,0,enterocyte of epithelium of small intestine,CYP2B6,0.1831424568591404
15,20,0,enterocyte of epithelium of small intestine,UGT1A1,0.17362330652764224
15,20,0,extravillous trophoblast,NFKB1,0.007395681741877412
15,20,0,extravillous trophoblast,GSTA2,-0.01136632981952457
15,20,0,extravillous trophoblast,GSTA1,-0.013155194327729375
15,20,0,extravillous trophoblast,ABCB1,-0.031397262837627914
15,20,0,extravillous trophoblast,CYP3A5,-0.03841256607980225
15,20,0,extravillous trophoblast,CYP3A4,-0.006532181680580172
15,20,0,extravillous trophoblast,CPT1A,-0.09671030676147337
15,20,0,extravillous trophoblast,ABCC3,0.011492333566326713
15,20,0,extravillous trophoblast,SULT2A1,-0.01618722210095233
15,20,0,extravillous trophoblast,ABCC2,-0.0297163968563034
15,20,0,extravillous trophoblast,PCK1,-0.006532181680580172
15,20,0,extravillous trophoblast,G6PC1,-0.00925925925925926
15,20,0,extravillous trophoblast,SLCO1B1,-0.011366572324507891
15,20,0,extravillous trophoblast,CYP2C9,-0.016188097705954405
15,20,0,extravillous trophoblast,CYP2C8,
15,20,0,extravillous trophoblast,CYP1A2,
15,20,0,extravillous trophoblast,UGT1A6,
15,20,0,extravillous trophoblast,CYP7A1,-0.006532181680580172
15,20,0,extravillous trophoblast,CYP2B6,
15,20,0,extravillous trophoblast,UGT1A1,
15,20,0,hepatocyte,NFKB1,0.4599429471188412
15,20,0,hepatocyte,GSTA2,0.06532410196990901
15,20,0,hepatocyte,GSTA1,-0.038466024841289595
15,20,0,hepatocyte,ABCB1,0.43735146655786244
15,20,0,hepatocyte,CYP3A5,0.7414753812742795
15,20,0,hepatocyte,CYP3A4,0.527205008039386
15,20,0,hepatocyte,CPT1A,0.5159298242098058
15,20,0,hepatocyte,ABCC3,0.5849037532077522
15,20,0,hepatocyte,SULT2A1,0.5382981382388465
15,20,0,hepatocyte,ABCC2,0.7133074821486609
15,20,0,hepatocyte,PCK1,0.5336172630301778
15,20,0,hepatocyte,G6PC1,0.5025244631568097
15,20,0,hepatocyte,SLCO1B1,0.6881741263461262
15,20,0,hepatocyte,CYP2C9,0.7923727646495188
15,20,0,hepatocyte,CYP2C8,0.723835620286253
15,20,0,hepatocyte,CYP1A2,0.23603995218417978
15,20,0,hepatocyte,UGT1A6,0.053403829000605176
15,20,0,hepatocyte,CYP7A1,0.04954849099892785
15,20,0,hepatocyte,CYP2B6,0.5883199556141391
15,20,0,hepatocyte,UGT1A1,0.007573626666852319
15,20,0,intestinal crypt stem cell,NFKB1,0.18306206617161022
15,20,0,intestinal crypt stem cell,GSTA2,-0.10447469156038586
15,20,0,intestinal crypt stem cell,GSTA1,0.08183942469849204
15,20,0,intestinal crypt stem cell,ABCB1,0.24864162728378067
15,20,0,intestinal crypt stem cell,CYP3A5,0.1956626571841988
15,20,0,intestinal crypt stem cell,CYP3A4,0.1205368938982714
15,20,0,intestinal crypt stem cell,CPT1A,0.21026142597786465
15,20,0,intestinal crypt stem cell,ABCC3,0.1962603647174224
15,20,0,intestinal crypt stem cell,SULT2A1,-0.02171841336972631
15,20,0,intestinal crypt stem cell,ABCC2,-0.031058667701842933
15,20,0,intestinal crypt stem cell,PCK1,0.15295221071193624
15,20,0,intestinal crypt stem cell,G6PC1,-0.07946943103768044
