cells_per_metacell,min_metacells,seed,cell_type,gene,rho
15,10,123,"CD8-positive, alpha-beta T cell",CYP3A5,0.09645607505419632
15,10,123,"CD8-positive, alpha-beta T cell",CYP2B6,-0.009655258195113108
15,10,123,"CD8-positive, alpha-beta T cell",CYP2C8,-0.008041591965969881
15,10,123,"CD8-positive, alpha-beta T cell",CYP2C9,-0.009146079817692141
15,10,123,"CD8-positive, alpha-beta T cell",CYP1A2,-0.011058973364612337
15,10,123,"CD8-positive, alpha-beta T cell",CYP7A1,-0.0030120481927710845
15,10,123,"CD8-positive, alpha-beta T cell",UGT1A1,-0.010608971179916852
15,10,123,"CD8-positive, alpha-beta T cell",UGT1A6,-0.0030120481927710845
15,10,123,"CD8-positive, alpha-beta T cell",SULT2A1,-0.010608954645832561
15,10,123,"CD8-positive, alpha-beta T cell",GSTA1,-0.013492565179219746
15,10,123,"CD8-positive, alpha-beta T cell",GSTA2,-0.006051361457658814
15,10,123,"CD8-positive, alpha-beta T cell",ABCB1,0.040476613025853675
15,10,123,"CD8-positive, alpha-beta T cell",ABCC2,-0.012325010781549994
15,10,123,"CD8-positive, alpha-beta T cell",ABCC3,-0.01628308594862398
15,10,123,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.004266109113159694
15,10,123,"CD8-positive, alpha-beta T cell",G6PC1,-0.01060898771407845
15,10,123,"CD8-positive, alpha-beta T cell",PCK1,-0.009655249221136761
15,10,123,"CD8-positive, alpha-beta T cell",CPT1A,0.062234426720764784
15,10,123,"CD8-positive, alpha-beta T cell",NFKB1,0.018230303415435474
15,10,123,enterocyte of epithelium of large intestine,CYP3A4,0.1914626055191807
15,10,123,enterocyte of epithelium of large intestine,CYP3A5,0.05384856976982852
15,10,123,enterocyte of epithelium of large intestine,CYP2B6,0.35808747786774425
15,10,123,enterocyte of epithelium of large intestine,CYP2C8,0.11809323618196647
15,10,123,enterocyte of epithelium of large intestine,CYP2C9,0.33283610109294015
15,10,123,enterocyte of epithelium of large intestine,CYP1A2,0.0459819870285445
15,10,123,enterocyte of epithelium of large intestine,CYP7A1,-0.033798880219635744
15,10,123,enterocyte of epithelium of large intestine,UGT1A1,0.34004502981714885
15,10,123,enterocyte of epithelium of large intestine,UGT1A6,0.23591970187196146
15,10,123,enterocyte of epithelium of large intestine,SULT2A1,0.19281203764130445
15,10,123,enterocyte of epithelium of large intestine,GSTA1,0.1997456569446573
15,10,123,enterocyte of epithelium of large intestine,GSTA2,0.10232254474838182
15,10,123,enterocyte of epithelium of large intestine,ABCB1,0.34455805694618175
15,10,123,enterocyte of epithelium of large intestine,ABCC2,0.15747394850881774
15,10,123,enterocyte of epithelium of large intestine,ABCC3,0.04527904233983791
15,10,123,enterocyte of epithelium of large intestine,SLCO1B1,0.07491490165544226
15,10,123,enterocyte of epithelium of large intestine,G6PC1,0.06674116405940048
15,10,123,enterocyte of epithelium of large intestine,PCK1,-0.04370107620505795
15,10,123,enterocyte of epithelium of large intestine,CPT1A,0.19207913997862927
15,10,123,enterocyte of epithelium of large intestine,NFKB1,0.15845094101762802
15,10,123,enterocyte of epithelium of small intestine,CYP3A4,0.40275336327484895
15,10,123,enterocyte of epithelium of small intestine,CYP3A5,0.5197768169636033
15,10,123,enterocyte of epithelium of small intestine,CYP2B6,0.205361247234726
15,10,123,enterocyte of epithelium of small intestine,CYP2C8,0.009914526899835453
15,10,123,enterocyte of epithelium of small intestine,CYP2C9,0.41398086217545654
15,10,123,enterocyte of epithelium of small intestine,CYP1A2,
15,10,123,enterocyte of epithelium of small intestine,CYP7A1,0.011826907836735585
15,10,123,enterocyte of epithelium of small intestine,UGT1A1,0.2013195376605097
15,10,123,enterocyte of epithelium of small intestine,UGT1A6,0.013127233786069208
15,10,123,enterocyte of epithelium of small intestine,SULT2A1,0.21662294730293621
15,10,123,enterocyte of epithelium of small intestine,GSTA1,0.08079782735539555
15,10,123,enterocyte of epithelium of small intestine,GSTA2,0.022653280659661795
15,10,123,enterocyte of epithelium of small intestine,ABCB1,0.3362886222299015
15,10,123,enterocyte of epithelium of small intestine,ABCC2,0.4003352354960671
15,10,123,enterocyte of epithelium of small intestine,ABCC3,0.2251922838823181
15,10,123,enterocyte of epithelium of small intestine,SLCO1B1,
15,10,123,enterocyte of epithelium of small intestine,G6PC1,0.3120168349349586
15,10,123,enterocyte of epithelium of small intestine,PCK1,0.2539713143103398
15,10,123,enterocyte of epithelium of small intestine,CPT1A,0.1439090170421835
15,10,123,enterocyte of epithelium of small intestine,NFKB1,0.10037263004234515
15,10,123,extravillous trophoblast,CYP3A4,-0.004266089761118446
15,10,123,extravillous trophoblast,CYP3A5,0.03200689474430218
15,10,123,extravillous trophoblast,CYP2B6,
15,10,123,extravillous trophoblast,CYP2C8,
15,10,123,extravillous trophoblast,CYP2C9,-0.010528767017984327
15,10,123,extravillous trophoblast,CYP1A2,
15,10,123,extravillous trophoblast,CYP7A1,-0.004266089761118446
15,10,123,extravillous trophoblast,UGT1A1,
15,10,123,extravillous trophoblast,UGT1A6,
15,10,123,extravillous trophoblast,SULT2A1,-0.010528767017984327
15,10,123,extravillous trophoblast,GSTA1,-0.010528783131442197
15,10,123,extravillous trophoblast,GSTA2,-0.012194393712081926
15,10,123,extravillous trophoblast,ABCB1,-0.029837159141417654
15,10,123,extravillous trophoblast,ABCC2,-0.02530194748191744
15,10,123,extravillous trophoblast,ABCC3,-0.005511088073751868
15,10,123,extravillous trophoblast,SLCO1B1,-0.0074113516326647574
15,10,123,extravillous trophoblast,G6PC1,-0.00604224125417332
15,10,123,extravillous trophoblast,PCK1,-0.004266089761118446
15,10,123,extravillous trophoblast,CPT1A,0.048678772205497815
15,10,123,extravillous trophoblast,NFKB1,0.019784773486520763
15,10,123,hepatocyte,CYP3A4,0.7069306226948726
15,10,123,hepatocyte,CYP3A5,0.8574278992192207
15,10,123,hepatocyte,CYP2B6,0.7350879538881484
15,10,123,hepatocyte,CYP2C8,0.8376586913342203
15,10,123,hepatocyte,CYP2C9,0.8879774145472182
15,10,123,hepatocyte,CYP1A2,0.5004189306445944
15,10,123,hepatocyte,CYP7A1,0.3311457384377701
15,10,123,hepatocyte,UGT1A1,0.09933358326920168
15,10,123,hepatocyte,UGT1A6,0.13206286454882618
15,10,123,hepatocyte,SULT2A1,0.6004005340478621
15,10,123,hepatocyte,GSTA1,-0.060844571054622605
15,10,123,hepatocyte,GSTA2,0.11173114387689922
15,10,123,hepatocyte,ABCB1,0.6274102069989222
15,10,123,hepatocyte,ABCC2,0.816091781121217
15,10,123,hepatocyte,ABCC3,0.7034522965980274
15,10,123,hepatocyte,SLCO1B1,0.8112359035772121
15,10,123,hepatocyte,G6PC1,0.6766195951712285
15,10,123,hepatocyte,PCK1,0.626157110702998
15,10,123,hepatocyte,CPT1A,0.6801589999108413
15,10,123,hepatocyte,NFKB1,0.6168969005116796
15,10,123,intestinal crypt stem cell,CYP3A4,0.19735561118699238
15,10,123,intestinal crypt stem cell,CYP3A5,0.4704919351345989
15,10,123,intestinal crypt stem cell,CYP2B6,0.25165718528296827
15,10,123,intestinal crypt stem cell,CYP2C8,-0.11557009184444425
15,10,123,intestinal crypt stem cell,CYP2C9,0.23329263361282937
15,10,123,intestinal crypt stem cell,CYP1A2,
15,10,123,intestinal crypt stem cell,CYP7A1,
15,10,123,intestinal crypt stem cell,UGT1A1,-0.0009134484204469004
15,10,123,intestinal crypt stem cell,UGT1A6,-0.04019829281545887
15,10,123,intestinal crypt stem cell,SULT2A1,0.060652484904278194
15,10,123,intestinal crypt stem cell,GSTA1,0.2809644173267896
15,10,123,intestinal crypt stem cell,GSTA2,0.2518379285375723
15,10,123,intestinal crypt stem cell,ABCB1,0.43244902000594876
15,10,123,intestinal crypt stem cell,ABCC2,0.025008183066792183
15,10,123,intestinal crypt stem cell,ABCC3,0.19190568830369079
15,10,123,intestinal crypt stem cell,SLCO1B1,
15,10,123,intestinal crypt stem cell,G6PC1,0.052268679744567656
15,10,123,intestinal crypt stem cell,PCK1,0.29606353482261083
15,10,123,intestinal crypt stem cell,CPT1A,0.46777734972165114
15,10,123,intestinal crypt stem cell,NFKB1,0.277678805616136
15,10,123,macrophage,CYP3A4,0.08158319621432987
15,10,123,macrophage,CYP3A5,0.0456838908831922
15,10,123,macrophage,CYP2B6,-0.01615589142423283
15,10,123,macrophage,CYP2C8,-0.017297539121224316
15,10,123,macrophage,CYP2C9,-0.021314107681676416
15,10,123,macrophage,CYP1A2,0.2393530603676457
15,10,123,macrophage,CYP7A1,-0.006051361457658814
15,10,123,macrophage,UGT1A1,0.2785958231746742
15,10,123,macrophage,UGT1A6,-0.008570796183574559
15,10,123,macrophage,SULT2A1,-0.025563186402915942
15,10,123,macrophage,GSTA1,-0.042879775981194114
15,10,123,macrophage,GSTA2,-0.025562643867140165
15,10,123,macrophage,ABCB1,0.12582079692145498
15,10,123,macrophage,ABCC2,-0.03138189898462637
15,10,123,macrophage,ABCC3,-0.020643266281232812
15,10,123,macrophage,SLCO1B1,-0.010512851376879183
15,10,123,macrophage,G6PC1,-0.013613039604697237
15,10,123,macrophage,PCK1,-0.0320528124200867
15,10,123,macrophage,CPT1A,0.06062205119916327
15,10,123,macrophage,NFKB1,0.0034042653019063424
15,10,123,monocyte,CYP3A4,-0.019968132212380044
15,10,123,monocyte,CYP3A5,-0.04082002571657469
15,10,123,monocyte,CYP2B6,-0.01996814563124207
15,10,123,monocyte,CYP2C8,-0.01291449824140851
15,10,123,monocyte,CYP2C9,-0.01677409086704669
15,10,123,monocyte,CYP1A2,-0.015888903271804283
15,10,123,monocyte,CYP7A1,-0.005232742286535099
15,10,123,monocyte,UGT1A1,-0.011771466315466007
15,10,123,monocyte,UGT1A6,-0.005232742286535099
15,10,123,monocyte,SULT2A1,-0.019212566132766548
15,10,123,monocyte,GSTA1,-0.018430608934234524
15,10,123,monocyte,GSTA2,-0.007411351632664757
15,10,123,monocyte,ABCB1,-0.03413677304730468
15,10,123,monocyte,ABCC2,-0.019968011443839175
15,10,123,monocyte,ABCC3,-0.050233112837719154
15,10,123,monocyte,SLCO1B1,
15,10,123,monocyte,G6PC1,-0.009090688489981133
15,10,123,monocyte,PCK1,-0.015889279541288232
15,10,123,monocyte,CPT1A,-0.06845560149451045
15,10,123,monocyte,NFKB1,-0.052879502393811305
15,10,123,natural killer cell,CYP3A4,0.24689525539481402
15,10,123,natural killer cell,CYP3A5,-0.003058165275726979
15,10,123,natural killer cell,CYP2B6,0.1869954081649563
15,10,123,natural killer cell,CYP2C8,-0.024610666007672356
15,10,123,natural killer cell,CYP2C9,-0.022986676655825645
15,10,123,natural killer cell,CYP1A2,-0.00860979163925018
15,10,123,natural killer cell,CYP7A1,
15,10,123,natural killer cell,UGT1A1,-0.0172975586162047
15,10,123,natural killer cell,UGT1A6,-0.01495753650193497
15,10,123,natural killer cell,SULT2A1,-0.02124911430668148
15,10,123,natural killer cell,GSTA1,-0.02759905509431467
15,10,123,natural killer cell,GSTA2,-0.01936844053910621
15,10,123,natural killer cell,ABCB1,-0.00424988718871855
15,10,123,natural killer cell,ABCC2,0.16540790426745744
15,10,123,natural killer cell,ABCC3,-0.0385678146665135
15,10,123,natural killer cell,SLCO1B1,
15,10,123,natural killer cell,G6PC1,-0.012194407793912704
15,10,123,natural killer cell,PCK1,-0.02124911430668148
15,10,123,natural killer cell,CPT1A,-0.0851256892655216
15,10,123,natural killer cell,NFKB1,0.00896656405450148
15,20,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.007411374113343946
15,20,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03139030194294762
15,20,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.007411374113343946
15,20,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.010528928155892268
15,20,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.00604224125417332
15,20,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.004266089761118446
15,20,0,"CD4-positive, alpha-beta T cell",CYP7A1,
15,20,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.004266089761118446
15,20,0,"CD4-positive, alpha-beta T cell",UGT1A6,
15,20,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.011389582901122242
15,20,0,"CD4-positive, alpha-beta T cell",GSTA1,-0.014364365503167442
15,20,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.0074113516326647574
15,20,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.04720490228858727
15,20,0,"CD4-positive, alpha-beta T cell",ABCC2,0.2245223013567385
15,20,0,"CD4-positive, alpha-beta T cell",ABCC3,0.23552024972749225
15,20,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,20,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.004266089761118446
15,20,0,"CD4-positive, alpha-beta T cell",PCK1,-0.013675260171761343
15,20,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.05712734039406157
15,20,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.06741280236806492
15,20,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.009146117486030864
15,20,0,"CD8-positive, alpha-beta T cell",CYP3A5,0.10629323429301599
15,20,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.009655258195113108
15,20,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.008041581385060082
15,20,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.009146079817692141
15,20,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.011058973364612337
15,20,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.0030120481927710845
15,20,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.010608962912865044
15,20,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.0030120481927710845
15,20,0,"CD8-positive, alpha-beta T cell",SULT2A1,-0.010608954645832561
15,20,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.013112638314937522
15,20,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.006051361457658814
15,20,0,"CD8-positive, alpha-beta T cell",ABCB1,0.053858225882226225
15,20,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.012325018073038471
15,20,0,"CD8-positive, alpha-beta T cell",ABCC3,-0.015954113632031423
15,20,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.004266109113159694
15,20,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.01060898771407845
15,20,0,"CD8-positive, alpha-beta T cell",PCK1,-0.009655249221136761
15,20,0,"CD8-positive, alpha-beta T cell",CPT1A,0.07708733042989802
15,20,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.0504525100994686
15,20,0,enterocyte of epithelium of large intestine,CYP3A4,0.21233473957498405
15,20,0,enterocyte of epithelium of large intestine,CYP3A5,0.11975525055230668
15,20,0,enterocyte of epithelium of large intestine,CYP2B6,0.3390236127540763
15,20,0,enterocyte of epithelium of large intestine,CYP2C8,0.12353936176911537
15,20,0,enterocyte of epithelium of large intestine,CYP2C9,0.27783318147889197
15,20,0,enterocyte of epithelium of large intestine,CYP1A2,0.028025470850489984
15,20,0,enterocyte of epithelium of large intestine,CYP7A1,0.013492059780773627
15,20,0,enterocyte of epithelium of large intestine,UGT1A1,0.2982251807299448
15,20,0,enterocyte of epithelium of large intestine,UGT1A6,0.23569725344617648
15,20,0,enterocyte of epithelium of large intestine,SULT2A1,0.18413489397780275
15,20,0,enterocyte of epithelium of large intestine,GSTA1,0.22283693950391467
15,20,0,enterocyte of epithelium of large intestine,GSTA2,0.11494955761993901
15,20,0,enterocyte of epithelium of large intestine,ABCB1,0.29315046484319646
15,20,0,enterocyte of epithelium of large intestine,ABCC2,0.09419805647497369
15,20,0,enterocyte of epithelium of large intestine,ABCC3,0.07671203865238962
15,20,0,enterocyte of epithelium of large intestine,SLCO1B1,0.037033785105334754
15,20,0,enterocyte of epithelium of large intestine,G6PC1,0.06980467004346681
15,20,0,enterocyte of epithelium of large intestine,PCK1,-0.08607686783655677
15,20,0,enterocyte of epithelium of large intestine,CPT1A,0.2554892606580076
15,20,0,enterocyte of epithelium of large intestine,NFKB1,0.17803365056663642
15,20,0,enterocyte of epithelium of small intestine,CYP3A4,0.4354258929303161
15,20,0,enterocyte of epithelium of small intestine,CYP3A5,0.5511760539511625
15,20,0,enterocyte of epithelium of small intestine,CYP2B6,0.15309657049725148
15,20,0,enterocyte of epithelium of small intestine,CYP2C8,-0.03691199339638764
15,20,0,enterocyte of epithelium of small intestine,CYP2C9,0.40633766248793235
15,20,0,enterocyte of epithelium of small intestine,CYP1A2,
15,20,0,enterocyte of epithelium of small intestine,CYP7A1,-0.0768973560898523
15,20,0,enterocyte of epithelium of small intestine,UGT1A1,0.20537195937599012
15,20,0,enterocyte of epithelium of small intestine,UGT1A6,-0.004752794265664738
15,20,0,enterocyte of epithelium of small intestine,SULT2A1,0.266642804009129
15,20,0,enterocyte of epithelium of small intestine,GSTA1,0.08024062647120872
15,20,0,enterocyte of epithelium of small intestine,GSTA2,-0.006438079479795859
15,20,0,enterocyte of epithelium of small intestine,ABCB1,0.3625720823753399
15,20,0,enterocyte of epithelium of small intestine,ABCC2,0.4421002522103103
15,20,0,enterocyte of epithelium of small intestine,ABCC3,0.2476083316095249
15,20,0,enterocyte of epithelium of small intestine,SLCO1B1,
15,20,0,enterocyte of epithelium of small intestine,G6PC1,0.3352460226202059
15,20,0,enterocyte of epithelium of small intestine,PCK1,0.28954079281586936
15,20,0,enterocyte of epithelium of small intestine,CPT1A,0.15353726222230085
15,20,0,enterocyte of epithelium of small intestine,NFKB1,0.1355821695808008
15,20,0,extravillous trophoblast,CYP3A4,-0.004266089761118446
15,20,0,extravillous trophoblast,CYP3A5,-0.04146111048705677
15,20,0,extravillous trophoblast,CYP2B6,
15,20,0,extravillous trophoblast,CYP2C8,
15,20,0,extravillous trophoblast,CYP2C9,-0.011389567915174023
15,20,0,extravillous trophoblast,CYP1A2,
15,20,0,extravillous trophoblast,CYP7A1,-0.004266089761118446
15,20,0,extravillous trophoblast,UGT1A1,
15,20,0,extravillous trophoblast,UGT1A6,
15,20,0,extravillous trophoblast,SULT2A1,-0.010528783131442197
15,20,0,extravillous trophoblast,GSTA1,-0.010528783131442197
15,20,0,extravillous trophoblast,GSTA2,-0.012194407793912704
15,20,0,extravillous trophoblast,ABCB1,-0.031005804590820137
15,20,0,extravillous trophoblast,ABCC2,-0.02573428083045219
15,20,0,extravillous trophoblast,ABCC3,0.04101613957990856
15,20,0,extravillous trophoblast,SLCO1B1,-0.0074113516326647574
15,20,0,extravillous trophoblast,G6PC1,-0.00604224125417332
15,20,0,extravillous trophoblast,PCK1,-0.004266089761118446
15,20,0,extravillous trophoblast,CPT1A,0.08048693986171428
15,20,0,extravillous trophoblast,NFKB1,0.06998884730256087
15,20,0,hepatocyte,CYP3A4,0.687253314521213
15,20,0,hepatocyte,CYP3A5,0.8770455005017794
15,20,0,hepatocyte,CYP2B6,0.7330382860872465
15,20,0,hepatocyte,CYP2C8,0.8231468594827803
15,20,0,hepatocyte,CYP2C9,0.8879450952945442
15,20,0,hepatocyte,CYP1A2,0.45207728107228934
15,20,0,hepatocyte,CYP7A1,0.26414739524998776
15,20,0,hepatocyte,UGT1A1,0.0855047866216031
15,20,0,hepatocyte,UGT1A6,0.11757100913552986
15,20,0,hepatocyte,SULT2A1,0.6220205082624575
15,20,0,hepatocyte,GSTA1,-0.04784105543961752
15,20,0,hepatocyte,GSTA2,0.04760008041617442
15,20,0,hepatocyte,ABCB1,0.6554031695580539
15,20,0,hepatocyte,ABCC2,0.8287717091680968
15,20,0,hepatocyte,ABCC3,0.7007221326153741
15,20,0,hepatocyte,SLCO1B1,0.7775880161918972
15,20,0,hepatocyte,G6PC1,0.6947311889249839
15,20,0,hepatocyte,PCK1,0.6178553939432664
15,20,0,hepatocyte,CPT1A,0.733286920308768
15,20,0,hepatocyte,NFKB1,0.6377620178725415
15,20,0,intestinal crypt stem cell,CYP3A4,0.27406055869196644
15,20,0,intestinal crypt stem cell,CYP3A5,0.41024628793417994
15,20,0,intestinal crypt stem cell,CYP2B6,0.32013662340626675
15,20,0,intestinal crypt stem cell,CYP2C8,0.14661387933579986
15,20,0,intestinal crypt stem cell,CYP2C9,0.22263558302025763
15,20,0,intestinal crypt stem cell,CYP1A2,
15,20,0,intestinal crypt stem cell,CYP7A1,
15,20,0,intestinal crypt stem cell,UGT1A1,0.0728779108758454
15,20,0,intestinal crypt stem cell,UGT1A6,0.03159781882237066
15,20,0,intestinal crypt stem cell,SULT2A1,0.07492192626563778
15,20,0,intestinal crypt stem cell,GSTA1,0.3599900071463178
15,20,0,intestinal crypt stem cell,GSTA2,0.2555739393994273
15,20,0,intestinal crypt stem cell,ABCB1,0.3519508562933944
