iteration,cell_type,gene,rho
2,extravillous trophoblast,CYP1A2,
2,extravillous trophoblast,CYP7A1,-0.007575757575757575
2,extravillous trophoblast,UGT1A1,
2,extravillous trophoblast,UGT1A6,
2,extravillous trophoblast,SULT2A1,-0.017198518299490484
2,extravillous trophoblast,GSTA1,-0.017198518299490484
2,extravillous trophoblast,GSTA2,-0.022005381552924794
2,extravillous trophoblast,ABCB1,0.1290522717906496
2,extravillous trophoblast,ABCC2,0.15137051452743164
2,extravillous trophoblast,ABCC3,-0.12392135412658323
2,extravillous trophoblast,SLCO1B1,-0.013221127614294406
2,extravillous trophoblast,G6PC1,-0.010754244883261441
2,extravillous trophoblast,PCK1,-0.007575757575757575
2,extravillous trophoblast,CPT1A,0.006804506896065232
2,extravillous trophoblast,NFKB1,-0.056685486576453836
2,hepatocyte,CYP3A4,0.7593288393449311
2,hepatocyte,CYP3A5,0.9147484548644372
2,hepatocyte,CYP2B6,0.8016570373449976
2,hepatocyte,CYP2C8,0.8966828241919463
2,hepatocyte,CYP2C9,0.9419305770279215
2,hepatocyte,CYP1A2,0.7096439699774771
2,hepatocyte,CYP7A1,0.4122964508301686
2,hepatocyte,UGT1A1,0.2248025862726441
2,hepatocyte,UGT1A6,0.1531425539892724
2,hepatocyte,SULT2A1,0.7130175882552952
2,hepatocyte,GSTA1,-0.021521925660315504
2,hepatocyte,GSTA2,0.12472216389876752
2,hepatocyte,ABCB1,0.6996127590508233
2,hepatocyte,ABCC2,0.8861411333732107
2,hepatocyte,ABCC3,0.7468012826986012
2,hepatocyte,SLCO1B1,0.8418818299876172
2,hepatocyte,G6PC1,0.8050561841796039
2,hepatocyte,PCK1,0.7693200547228284
2,hepatocyte,CPT1A,0.8289046510613588
2,hepatocyte,NFKB1,0.7676096332969048
2,intestinal crypt stem cell,CYP3A4,0.39126842134160356
2,intestinal crypt stem cell,CYP3A5,0.6483994291835625
2,intestinal crypt stem cell,CYP2B6,0.497407052615257
2,intestinal crypt stem cell,CYP2C8,
2,intestinal crypt stem cell,CYP2C9,0.4028690740645879
2,intestinal crypt stem cell,CYP1A2,
2,intestinal crypt stem cell,CYP7A1,
2,intestinal crypt stem cell,UGT1A1,0.2718903190453511
2,intestinal crypt stem cell,UGT1A6,0.17327717906294612
2,intestinal crypt stem cell,SULT2A1,0.31782216450945516
2,intestinal crypt stem cell,GSTA1,0.4197406417523357
2,intestinal crypt stem cell,GSTA2,0.3894753575864803
2,intestinal crypt stem cell,ABCB1,0.6809226616519387
2,intestinal crypt stem cell,ABCC2,0.008279423483936501
2,intestinal crypt stem cell,ABCC3,0.6385053341900947
2,intestinal crypt stem cell,SLCO1B1,
2,intestinal crypt stem cell,G6PC1,0.3913907566129957
2,intestinal crypt stem cell,PCK1,0.42605668413595305
2,intestinal crypt stem cell,CPT1A,0.5686703141876576
2,intestinal crypt stem cell,NFKB1,0.6229165730651142
2,macrophage,CYP3A4,0.2575201545598437
2,macrophage,CYP3A5,0.150849636294668
2,macrophage,CYP2B6,-0.030014662288293057
2,macrophage,CYP2C8,-0.030014662288293057
2,macrophage,CYP2C9,-0.0330049664028075
2,macrophage,CYP1A2,0.3127722734106943
2,macrophage,CYP7A1,-0.013221127614294406
2,macrophage,UGT1A1,0.3127722734106943
2,macrophage,UGT1A6,-0.013221127614294406
2,macrophage,SULT2A1,0.1604858794614625
2,macrophage,GSTA1,0.011205937670287273
2,macrophage,GSTA2,-0.047765646089721794
2,macrophage,ABCB1,0.11475109525430431
2,macrophage,ABCC2,0.20423822293732755
2,macrophage,ABCC3,0.011224393781244917
2,macrophage,SLCO1B1,-0.023073364431936468
2,macrophage,G6PC1,-0.023073364431936468
2,macrophage,PCK1,0.06875833307987549
2,macrophage,CPT1A,0.006544060458181666
2,macrophage,NFKB1,-0.052678801073018734
2,monocyte,CYP3A4,-0.03840383480548749
2,monocyte,CYP3A5,-0.0877454692073509
2,monocyte,CYP2B6,-0.04326784951625816
2,monocyte,CYP2C8,-0.0330049664028075
2,monocyte,CYP2C9,-0.03001501474473944
2,monocyte,CYP1A2,0.19080690003807138
2,monocyte,CYP7A1,-0.013221127614294406
2,monocyte,UGT1A1,0.23211338836279963
2,monocyte,UGT1A6,-0.013221127614294406
2,monocyte,SULT2A1,-0.040890080399184896
2,monocyte,GSTA1,0.1499952116563616
2,monocyte,GSTA2,0.39413195235960685
2,monocyte,ABCB1,0.037106195861528635
2,monocyte,ABCC2,-0.03840354641804456
2,monocyte,ABCC3,-0.09994377619351505
2,monocyte,SLCO1B1,
2,monocyte,G6PC1,-0.023073364431936468
2,monocyte,PCK1,-0.03578651285350097
2,monocyte,CPT1A,-0.15883911145768617
2,monocyte,NFKB1,-0.08306835936955163
2,natural killer cell,CYP3A4,0.2656855011423257
2,natural killer cell,CYP3A5,0.029476069615467636
2,natural killer cell,CYP2B6,-0.0330049664028075
2,natural killer cell,CYP2C8,-0.04721148536720044
2,natural killer cell,CYP2C9,-0.038256217335328545
2,natural killer cell,CYP1A2,-0.01891197419449743
2,natural killer cell,CYP7A1,
2,natural killer cell,UGT1A1,-0.026846688226188128
2,natural killer cell,UGT1A6,-0.026846688226188128
2,natural killer cell,SULT2A1,0.12980200362861874
2,natural killer cell,GSTA1,-0.05118943703639446
2,natural killer cell,GSTA2,-0.042934047322789375
2,natural killer cell,ABCB1,-0.19593082459893046
2,natural killer cell,ABCC2,0.27970346605579954
2,natural killer cell,ABCC3,0.029248505740541823
2,natural killer cell,SLCO1B1,
2,natural killer cell,G6PC1,-0.026846688226188128
2,natural killer cell,PCK1,-0.03825566005039701
2,natural killer cell,CPT1A,-0.08420292561527416
2,natural killer cell,NFKB1,-0.07129753013829991
3,"CD4-positive, alpha-beta T cell",CYP3A4,-0.018768549993538265
3,"CD4-positive, alpha-beta T cell",CYP3A5,-0.072710879832564
3,"CD4-positive, alpha-beta T cell",CYP2B6,-0.018768549993538265
3,"CD4-positive, alpha-beta T cell",CYP2C8,-0.018768549993538265
3,"CD4-positive, alpha-beta T cell",CYP2C9,-0.015266299357208446
3,"CD4-positive, alpha-beta T cell",CYP1A2,-0.010754244883261441
3,"CD4-positive, alpha-beta T cell",CYP7A1,
3,"CD4-positive, alpha-beta T cell",UGT1A1,-0.010754244883261441
3,"CD4-positive, alpha-beta T cell",UGT1A6,
3,"CD4-positive, alpha-beta T cell",SULT2A1,-0.026846952948572273
3,"CD4-positive, alpha-beta T cell",GSTA1,-0.03519465682842805
3,"CD4-positive, alpha-beta T cell",GSTA2,-0.018768188207600327
3,"CD4-positive, alpha-beta T cell",ABCB1,0.03527939470332542
3,"CD4-positive, alpha-beta T cell",ABCC2,-0.03326054711351877
3,"CD4-positive, alpha-beta T cell",ABCC3,0.29300872392094746
3,"CD4-positive, alpha-beta T cell",SLCO1B1,
3,"CD4-positive, alpha-beta T cell",G6PC1,
3,"CD4-positive, alpha-beta T cell",PCK1,-0.031238201158273363
3,"CD4-positive, alpha-beta T cell",CPT1A,0.009443800485745992
3,"CD4-positive, alpha-beta T cell",NFKB1,-0.12317041020365375
3,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01891197419449743
3,"CD8-positive, alpha-beta T cell",CYP3A5,0.09885218458770721
3,"CD8-positive, alpha-beta T cell",CYP2B6,-0.022005381552924794
3,"CD8-positive, alpha-beta T cell",CYP2C8,-0.015325343192145912
3,"CD8-positive, alpha-beta T cell",CYP2C9,-0.018912720155416545
3,"CD8-positive, alpha-beta T cell",CYP1A2,-0.028598132418013445
3,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
3,"CD8-positive, alpha-beta T cell",UGT1A1,0.3332291584139686
3,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
3,"CD8-positive, alpha-beta T cell",SULT2A1,-0.023430017599790236
3,"CD8-positive, alpha-beta T cell",GSTA1,-0.03095913615405971
3,"CD8-positive, alpha-beta T cell",GSTA2,-0.015324450184937615
3,"CD8-positive, alpha-beta T cell",ABCB1,0.08955471559229129
3,"CD8-positive, alpha-beta T cell",ABCC2,-0.02736961847944477
3,"CD8-positive, alpha-beta T cell",ABCC3,-0.03645691394729647
3,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
3,"CD8-positive, alpha-beta T cell",G6PC1,-0.02736961847944477
3,"CD8-positive, alpha-beta T cell",PCK1,-0.02479279740848351
3,"CD8-positive, alpha-beta T cell",CPT1A,0.1134602695395462
3,"CD8-positive, alpha-beta T cell",NFKB1,0.05266768583621013
3,enterocyte of epithelium of large intestine,CYP3A4,0.322506431514227
3,enterocyte of epithelium of large intestine,CYP3A5,0.1973093555914396
3,enterocyte of epithelium of large intestine,CYP2B6,0.28806048884599306
3,enterocyte of epithelium of large intestine,CYP2C8,0.09089215249119381
3,enterocyte of epithelium of large intestine,CYP2C9,0.11857992537225868
3,enterocyte of epithelium of large intestine,CYP1A2,0.10834475515817282
3,enterocyte of epithelium of large intestine,CYP7A1,-0.0017653479158174982
3,enterocyte of epithelium of large intestine,UGT1A1,0.21761214099003015
3,enterocyte of epithelium of large intestine,UGT1A6,0.1597309548264066
3,enterocyte of epithelium of large intestine,SULT2A1,0.09320800070331188
3,enterocyte of epithelium of large intestine,GSTA1,0.1262899400481231
3,enterocyte of epithelium of large intestine,GSTA2,0.058562329309797725
3,enterocyte of epithelium of large intestine,ABCB1,0.37874220613354476
3,enterocyte of epithelium of large intestine,ABCC2,0.0309265590117907
3,enterocyte of epithelium of large intestine,ABCC3,-0.05856097890028176
3,enterocyte of epithelium of large intestine,SLCO1B1,0.05662189981844271
3,enterocyte of epithelium of large intestine,G6PC1,-0.05630071794818984
3,enterocyte of epithelium of large intestine,PCK1,0.012546623125145337
3,enterocyte of epithelium of large intestine,CPT1A,0.2061702511555512
3,enterocyte of epithelium of large intestine,NFKB1,0.06746651858642871
3,enterocyte of epithelium of small intestine,CYP3A4,0.5039615286033732
3,enterocyte of epithelium of small intestine,CYP3A5,0.6972698417562133
3,enterocyte of epithelium of small intestine,CYP2B6,0.24015690188861205
3,enterocyte of epithelium of small intestine,CYP2C8,0.03882379655731249
3,enterocyte of epithelium of small intestine,CYP2C9,0.5406865383094906
3,enterocyte of epithelium of small intestine,CYP1A2,
3,enterocyte of epithelium of small intestine,CYP7A1,-0.0023555748510775657
3,enterocyte of epithelium of small intestine,UGT1A1,0.4063143645936461
3,enterocyte of epithelium of small intestine,UGT1A6,0.07027312470014203
3,enterocyte of epithelium of small intestine,SULT2A1,0.343270715443554
3,enterocyte of epithelium of small intestine,GSTA1,0.05984949634457732
3,enterocyte of epithelium of small intestine,GSTA2,-0.033640022908781375
3,enterocyte of epithelium of small intestine,ABCB1,0.4754344418986047
3,enterocyte of epithelium of small intestine,ABCC2,0.4903397109247693
3,enterocyte of epithelium of small intestine,ABCC3,0.3331407723102508
3,enterocyte of epithelium of small intestine,SLCO1B1,
3,enterocyte of epithelium of small intestine,G6PC1,0.427396967329827
3,enterocyte of epithelium of small intestine,PCK1,0.31552462676980947
3,enterocyte of epithelium of small intestine,CPT1A,0.29276964316228965
3,enterocyte of epithelium of small intestine,NFKB1,0.10000688639298395
3,extravillous trophoblast,CYP3A4,-0.007575757575757575
3,extravillous trophoblast,CYP3A5,-0.07257581106116506
3,extravillous trophoblast,CYP2B6,
3,extravillous trophoblast,CYP2C8,
3,extravillous trophoblast,CYP2C9,-0.017198518299490484
3,extravillous trophoblast,CYP1A2,
3,extravillous trophoblast,CYP7A1,-0.007575757575757575
3,extravillous trophoblast,UGT1A1,
3,extravillous trophoblast,UGT1A6,
3,extravillous trophoblast,SULT2A1,-0.01891197419449743
3,extravillous trophoblast,GSTA1,-0.01891197419449743
3,extravillous trophoblast,GSTA2,-0.017198518299490484
3,extravillous trophoblast,ABCB1,-0.046468452989805106
3,extravillous trophoblast,ABCC2,-0.04157754240960949
3,extravillous trophoblast,ABCC3,0.05686618170230726
3,extravillous trophoblast,SLCO1B1,-0.013221382472035687
3,extravillous trophoblast,G6PC1,-0.010754244883261441
3,extravillous trophoblast,PCK1,-0.007575757575757575
3,extravillous trophoblast,CPT1A,0.058980825923049124
3,extravillous trophoblast,NFKB1,0.13149841958424127
3,hepatocyte,CYP3A4,0.7300386628642725
3,hepatocyte,CYP3A5,0.9024351096236408
3,hepatocyte,CYP2B6,0.8010658945762232
3,hepatocyte,CYP2C8,0.8702868129116093
3,hepatocyte,CYP2C9,0.924551350959967
3,hepatocyte,CYP1A2,0.6541159664580362
3,hepatocyte,CYP7A1,0.4012029138463525
3,hepatocyte,UGT1A1,0.15502012425218048
3,hepatocyte,UGT1A6,0.10656046917949734
3,hepatocyte,SULT2A1,0.6207141946202308
3,hepatocyte,GSTA1,-0.11831971111188266
3,hepatocyte,GSTA2,0.0379150962364469
3,hepatocyte,ABCB1,0.74327601456884
3,hepatocyte,ABCC2,0.8727787539400719
3,hepatocyte,ABCC3,0.7356969674475027
3,hepatocyte,SLCO1B1,0.8424645392087202
3,hepatocyte,G6PC1,0.7595264381362861
3,hepatocyte,PCK1,0.7073426333872753
3,hepatocyte,CPT1A,0.8611353835080688
3,hepatocyte,NFKB1,0.7416568414356554
3,intestinal crypt stem cell,CYP3A4,0.4818757833054024
3,intestinal crypt stem cell,CYP3A5,0.5031710129031414
3,intestinal crypt stem cell,CYP2B6,0.3057990588778695
3,intestinal crypt stem cell,CYP2C8,0.019809292790496313
3,intestinal crypt stem cell,CYP2C9,0.5074276088191261
3,intestinal crypt stem cell,CYP1A2,
3,intestinal crypt stem cell,CYP7A1,
3,intestinal crypt stem cell,UGT1A1,0.2621813607535122
3,intestinal crypt stem cell,UGT1A6,
3,intestinal crypt stem cell,SULT2A1,0.26651127015629283
3,intestinal crypt stem cell,GSTA1,0.5408029131250475
3,intestinal crypt stem cell,GSTA2,0.37011975986450213
3,intestinal crypt stem cell,ABCB1,0.6595392520885521
3,intestinal crypt stem cell,ABCC2,0.23624236601789592
3,intestinal crypt stem cell,ABCC3,0.4295666978293695
3,intestinal crypt stem cell,SLCO1B1,
3,intestinal crypt stem cell,G6PC1,0.28624151783744567
3,intestinal crypt stem cell,PCK1,0.5880658071168194
3,intestinal crypt stem cell,CPT1A,0.5720669579526119
3,intestinal crypt stem cell,NFKB1,0.4330739530515531
3,macrophage,CYP3A4,-0.0432686835711678
3,macrophage,CYP3A5,0.023811983755622483
3,macrophage,CYP2B6,-0.03001559333070317
3,macrophage,CYP2C8,-0.023074253990284524
3,macrophage,CYP2C9,-0.03578689790291454
3,macrophage,CYP1A2,-0.023073809206823635
3,macrophage,CYP7A1,-0.013221382472035687
3,macrophage,UGT1A1,-0.023073809206823635
3,macrophage,UGT1A6,-0.01876854999353826
3,macrophage,SULT2A1,-0.0477673067272154
3,macrophage,GSTA1,-0.07941389409531041
3,macrophage,GSTA2,-0.03578659311957386
3,macrophage,ABCB1,0.023980021085733164
3,macrophage,ABCC2,-0.061770035854528955
3,macrophage,ABCC3,0.05150686309301577
3,macrophage,SLCO1B1,0.3153035064294187
3,macrophage,G6PC1,-0.023073809206823635
3,macrophage,PCK1,-0.054030580572757975
3,macrophage,CPT1A,0.039224236296536666
3,macrophage,NFKB1,0.032508804328757496
3,monocyte,CYP3A4,-0.03123796658000795
3,monocyte,CYP3A5,-0.06459604262251312
3,monocyte,CYP2B6,-0.029108740085202308
3,monocyte,CYP2C8,-0.026846688226188128
3,monocyte,CYP2C9,-0.021753981478701147
3,monocyte,CYP1A2,-0.029108740085202308
3,monocyte,CYP7A1,
3,monocyte,UGT1A1,-0.024414334219700545
3,monocyte,UGT1A6,-0.010754244883261441
3,monocyte,SULT2A1,-0.037055157726054666
3,monocyte,GSTA1,0.3925386493950747
3,monocyte,GSTA2,0.49230945821854905
3,monocyte,ABCB1,0.06898881881286706
3,monocyte,ABCC2,-0.0332603233891196
3,monocyte,ABCC3,-0.005562004749752407
3,monocyte,SLCO1B1,
3,monocyte,G6PC1,-0.018768549993538265
3,monocyte,PCK1,-0.031238201158273363
3,monocyte,CPT1A,-0.02977450013041929
3,monocyte,NFKB1,0.06495037968621332
3,natural killer cell,CYP3A4,0.23210413192678045
3,natural killer cell,CYP3A5,-0.03649538026141544
3,natural killer cell,CYP2B6,-0.0330049664028075
3,natural killer cell,CYP2C8,-0.042934047322789375
3,natural killer cell,CYP2C9,-0.038256217335328545
3,natural killer cell,CYP1A2,-0.01891197419449743
3,natural killer cell,CYP7A1,
3,natural killer cell,UGT1A1,0.16117234221733673
3,natural killer cell,UGT1A6,-0.0330049664028075
3,natural killer cell,SULT2A1,-0.04721148536720044
3,natural killer cell,GSTA1,0.07181383281860879
3,natural killer cell,GSTA2,-0.04721148536720044
3,natural killer cell,ABCB1,-0.11823249793376506
3,natural killer cell,ABCC2,-0.0330049664028075
3,natural killer cell,ABCC3,-0.07139113700628423
3,natural killer cell,SLCO1B1,
3,natural killer cell,G6PC1,-0.01891197419449743
3,natural killer cell,PCK1,-0.038256217335328545
3,natural killer cell,CPT1A,-0.1476266187697759
3,natural killer cell,NFKB1,-0.039431532092564885
4,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015266299357208446
4,"CD4-positive, alpha-beta T cell",CYP3A5,0.02446331708481161
4,"CD4-positive, alpha-beta T cell",CYP2B6,-0.015266299357208446
4,"CD4-positive, alpha-beta T cell",CYP2C8,-0.018768188207600327
4,"CD4-positive, alpha-beta T cell",CYP2C9,-0.015266299357208446
4,"CD4-positive, alpha-beta T cell",CYP1A2,
4,"CD4-positive, alpha-beta T cell",CYP7A1,
4,"CD4-positive, alpha-beta T cell",UGT1A1,-0.010754244883261441
4,"CD4-positive, alpha-beta T cell",UGT1A6,
4,"CD4-positive, alpha-beta T cell",SULT2A1,-0.024414334219700545
4,"CD4-positive, alpha-beta T cell",GSTA1,-0.029108740085202308
4,"CD4-positive, alpha-beta T cell",GSTA2,-0.018768188207600327
4,"CD4-positive, alpha-beta T cell",ABCB1,0.06590612546045443
4,"CD4-positive, alpha-beta T cell",ABCC2,-0.026846688226188128
4,"CD4-positive, alpha-beta T cell",ABCC3,-0.026846688226188128
4,"CD4-positive, alpha-beta T cell",SLCO1B1,
4,"CD4-positive, alpha-beta T cell",G6PC1,-0.010754244883261441
4,"CD4-positive, alpha-beta T cell",PCK1,-0.03326054711351877
4,"CD4-positive, alpha-beta T cell",CPT1A,-0.10533916636708192
4,"CD4-positive, alpha-beta T cell",NFKB1,-0.07620920687864327
4,"CD8-positive, alpha-beta T cell",CYP3A4,-0.020505461853901195
4,"CD8-positive, alpha-beta T cell",CYP3A5,-0.07164026012995751
4,"CD8-positive, alpha-beta T cell",CYP2B6,-0.022005381552924794
4,"CD8-positive, alpha-beta T cell",CYP2C8,-0.020505636492575096
4,"CD8-positive, alpha-beta T cell",CYP2C9,-0.022006042563770468
4,"CD8-positive, alpha-beta T cell",CYP1A2,-0.02479264615864802
4,"CD8-positive, alpha-beta T cell",CYP7A1,
4,"CD8-positive, alpha-beta T cell",UGT1A1,-0.020505461853901195
4,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
4,"CD8-positive, alpha-beta T cell",SULT2A1,0.2800168305592504
4,"CD8-positive, alpha-beta T cell",GSTA1,-0.027369901099353177
4,"CD8-positive, alpha-beta T cell",GSTA2,-0.015324450184937615
4,"CD8-positive, alpha-beta T cell",ABCB1,-0.017391442444358828
4,"CD8-positive, alpha-beta T cell",ABCC2,-0.028597995062696616
4,"CD8-positive, alpha-beta T cell",ABCC3,-0.04057485569242415
4,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
4,"CD8-positive, alpha-beta T cell",G6PC1,-0.02343017520098217
4,"CD8-positive, alpha-beta T cell",PCK1,-0.023430017599790236
4,"CD8-positive, alpha-beta T cell",CPT1A,-0.02528460617078455
4,"CD8-positive, alpha-beta T cell",NFKB1,-0.10896475965677334
4,enterocyte of epithelium of large intestine,CYP3A4,0.3148238718720145
4,enterocyte of epithelium of large intestine,CYP3A5,0.24851896508350668
4,enterocyte of epithelium of large intestine,CYP2B6,0.24673921444954197
4,enterocyte of epithelium of large intestine,CYP2C8,0.18570648327881062
4,enterocyte of epithelium of large intestine,CYP2C9,0.2042033647704173
4,enterocyte of epithelium of large intestine,CYP1A2,-0.017623531188595304
4,enterocyte of epithelium of large intestine,CYP7A1,0.0456013546425414
4,enterocyte of epithelium of large intestine,UGT1A1,0.2396786079737964
4,enterocyte of epithelium of large intestine,UGT1A6,0.011142850643733873
4,enterocyte of epithelium of large intestine,SULT2A1,0.11170040037893457
4,enterocyte of epithelium of large intestine,GSTA1,0.06799182030100426
