iteration,cell_type,gene,rho
2,extravillous trophoblast,GSTA1,-0.015325343192145912
2,extravillous trophoblast,ABCB1,-0.029822459512747562
2,extravillous trophoblast,CYP3A5,-0.0355123792125311
2,extravillous trophoblast,CYP3A4,
2,extravillous trophoblast,CPT1A,-0.08236944527759762
2,extravillous trophoblast,ABCC3,-0.07185609330090918
2,extravillous trophoblast,SULT2A1,-0.017200538208863764
2,extravillous trophoblast,ABCC2,-0.027392964096676835
2,extravillous trophoblast,PCK1,-0.007575757575757575
2,extravillous trophoblast,G6PC1,-0.010754553500909855
2,extravillous trophoblast,SLCO1B1,-0.013222147133698627
2,extravillous trophoblast,CYP2C9,-0.007575757575757575
2,extravillous trophoblast,CYP2C8,
2,extravillous trophoblast,CYP1A2,
2,extravillous trophoblast,UGT1A6,
2,extravillous trophoblast,CYP7A1,-0.007575757575757575
2,extravillous trophoblast,CYP2B6,
2,extravillous trophoblast,UGT1A1,
2,hepatocyte,NFKB1,0.654219196553419
2,hepatocyte,GSTA2,0.19500274855948324
2,hepatocyte,GSTA1,0.041019525878587496
2,hepatocyte,ABCB1,0.6057483052560227
2,hepatocyte,CYP3A5,0.8505114759693505
2,hepatocyte,CYP3A4,0.5918772208718481
2,hepatocyte,CPT1A,0.673770317900893
2,hepatocyte,ABCC3,0.6859484846442138
2,hepatocyte,SULT2A1,0.6260821231733835
2,hepatocyte,ABCC2,0.8284113947335099
2,hepatocyte,PCK1,0.593556748399812
2,hepatocyte,G6PC1,0.5779568366089116
2,hepatocyte,SLCO1B1,0.7819637113702163
2,hepatocyte,CYP2C9,0.9017143017548289
2,hepatocyte,CYP2C8,0.8088453245505688
2,hepatocyte,CYP1A2,0.36367857160777217
2,hepatocyte,UGT1A6,0.04189041289251698
2,hepatocyte,CYP7A1,0.15790541081475454
2,hepatocyte,CYP2B6,0.6855851999199212
2,hepatocyte,UGT1A1,0.044395928739705014
2,intestinal crypt stem cell,NFKB1,0.24282064341870677
2,intestinal crypt stem cell,GSTA2,0.025326082640999472
2,intestinal crypt stem cell,GSTA1,0.0841819956414412
2,intestinal crypt stem cell,ABCB1,0.20467819813933555
2,intestinal crypt stem cell,CYP3A5,0.32059161350598736
2,intestinal crypt stem cell,CYP3A4,0.2548987448327499
2,intestinal crypt stem cell,CPT1A,0.1587440345435348
2,intestinal crypt stem cell,ABCC3,0.20381808015882227
2,intestinal crypt stem cell,SULT2A1,0.004689442934693022
2,intestinal crypt stem cell,ABCC2,-0.11723860746964879
2,intestinal crypt stem cell,PCK1,0.18888929890056078
2,intestinal crypt stem cell,G6PC1,-0.0504210731386008
2,intestinal crypt stem cell,SLCO1B1,
2,intestinal crypt stem cell,CYP2C9,0.12217521253126828
2,intestinal crypt stem cell,CYP2C8,
2,intestinal crypt stem cell,CYP1A2,
2,intestinal crypt stem cell,UGT1A6,-0.08928140876603557
2,intestinal crypt stem cell,CYP7A1,
2,intestinal crypt stem cell,CYP2B6,0.13198903757076938
2,intestinal crypt stem cell,UGT1A1,0.006946368772876127
2,macrophage,NFKB1,-0.0795651866933012
2,macrophage,GSTA2,-0.03578712244736962
2,macrophage,GSTA1,-0.06179524119810896
2,macrophage,ABCB1,-0.0636311246986013
2,macrophage,CYP3A5,-0.052007426253968106
2,macrophage,CYP3A4,0.0978490600129758
2,macrophage,CPT1A,-0.13361373383555356
2,macrophage,ABCC3,-0.13351960251721656
2,macrophage,SULT2A1,0.1356189345729872
2,macrophage,ABCC2,-0.04776786579181912
2,macrophage,PCK1,0.13558086656397272
2,macrophage,G6PC1,-0.026744449110856116
2,macrophage,SLCO1B1,-0.023073364431936468
2,macrophage,CYP2C9,-0.040891180630058206
2,macrophage,CYP2C8,-0.033005617304889205
2,macrophage,CYP1A2,0.31782258375419253
2,macrophage,UGT1A6,-0.013221127614294406
2,macrophage,CYP7A1,-0.013221127614294406
2,macrophage,CYP2B6,0.2242324710554369
2,macrophage,UGT1A1,-0.026745617986060923
2,monocyte,NFKB1,-0.13837264387980416
2,monocyte,GSTA2,-0.018768726803677735
2,monocyte,GSTA1,0.34387991195965684
2,monocyte,ABCB1,-0.056027383311216886
2,monocyte,CYP3A5,-0.06924136844238162
2,monocyte,CYP3A4,-0.04556021783588677
2,monocyte,CPT1A,-0.1453659014308201
2,monocyte,ABCC3,-0.03867439127597066
2,monocyte,SULT2A1,-0.04090521636313095
2,monocyte,ABCC2,0.20522839367783205
2,monocyte,PCK1,-0.0357965751376457
2,monocyte,G6PC1,-0.023073809206823632
2,monocyte,SLCO1B1,
2,monocyte,CYP2C9,-0.0330085468408915
2,monocyte,CYP2C8,-0.03579230525331755
2,monocyte,CYP1A2,-0.03840960391902885
2,monocyte,UGT1A6,-0.013221127614294406
2,monocyte,CYP7A1,-0.013221127614294406
2,monocyte,CYP2B6,-0.043290038971294825
2,monocyte,UGT1A1,-0.023073364431936468
2,natural killer cell,NFKB1,-0.06414025751369332
2,natural killer cell,GSTA2,-0.03480287789935654
2,natural killer cell,GSTA1,-0.0347955206018688
2,natural killer cell,ABCB1,-0.145767334002868
2,natural killer cell,CYP3A5,-0.05791819032217751
2,natural killer cell,CYP3A4,0.1251351954826589
2,natural killer cell,CPT1A,-0.1481701270312327
2,natural killer cell,ABCC3,-0.04741997223212029
2,natural killer cell,SULT2A1,-0.031007751937984503
2,natural killer cell,ABCC2,-0.021757775459507075
2,natural killer cell,PCK1,-0.02674847180466188
2,natural killer cell,G6PC1,-0.021757775459507075
2,natural killer cell,SLCO1B1,
2,natural killer cell,CYP2C9,-0.0310041379808699
2,natural killer cell,CYP2C8,-0.03826878163254199
2,natural killer cell,CYP1A2,-0.015326682995723429
2,natural killer cell,UGT1A6,-0.021757775459507075
2,natural killer cell,CYP7A1,
2,natural killer cell,CYP2B6,-0.015326682995723429
2,natural killer cell,UGT1A1,-0.021757775459507075
3,"CD4-positive, alpha-beta T cell",NFKB1,-0.10446839001130624
3,"CD4-positive, alpha-beta T cell",GSTA2,-0.012683657235796026
3,"CD4-positive, alpha-beta T cell",GSTA1,-0.0242717275205959
3,"CD4-positive, alpha-beta T cell",ABCB1,-0.059622489204987146
3,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03546874231495486
3,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015603439343945182
3,"CD4-positive, alpha-beta T cell",CPT1A,-0.0671269204340393
3,"CD4-positive, alpha-beta T cell",ABCC3,-0.015604694598308978
3,"CD4-positive, alpha-beta T cell",SULT2A1,-0.020331251519761104
3,"CD4-positive, alpha-beta T cell",ABCC2,-0.02236789496972049
3,"CD4-positive, alpha-beta T cell",PCK1,-0.02777086769403862
3,"CD4-positive, alpha-beta T cell",G6PC1,
3,"CD4-positive, alpha-beta T cell",SLCO1B1,
3,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012683151659025088
3,"CD4-positive, alpha-beta T cell",CYP2C8,-0.015604694598308978
3,"CD4-positive, alpha-beta T cell",CYP1A2,-0.008928571428571426
3,"CD4-positive, alpha-beta T cell",UGT1A6,
3,"CD4-positive, alpha-beta T cell",CYP7A1,
3,"CD4-positive, alpha-beta T cell",CYP2B6,-0.015604694598308978
3,"CD4-positive, alpha-beta T cell",UGT1A1,-0.008928571428571426
3,"CD8-positive, alpha-beta T cell",NFKB1,-0.08117408982327905
3,"CD8-positive, alpha-beta T cell",GSTA2,-0.015326682995723429
3,"CD8-positive, alpha-beta T cell",GSTA1,-0.018913839262321267
3,"CD8-positive, alpha-beta T cell",ABCB1,-0.07091326056263979
3,"CD8-positive, alpha-beta T cell",CYP3A5,-0.039659998439218073
3,"CD8-positive, alpha-beta T cell",CYP3A4,-0.020509130203348335
3,"CD8-positive, alpha-beta T cell",CPT1A,-0.060817451501001804
3,"CD8-positive, alpha-beta T cell",ABCC3,-0.020511576863685505
3,"CD8-positive, alpha-beta T cell",SULT2A1,-0.0220146411289933
3,"CD8-positive, alpha-beta T cell",ABCC2,-0.015326682995723429
3,"CD8-positive, alpha-beta T cell",PCK1,-0.02479627691888695
3,"CD8-positive, alpha-beta T cell",G6PC1,-0.0220146411289933
3,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
3,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
3,"CD8-positive, alpha-beta T cell",CYP2C8,-0.015325343192145912
3,"CD8-positive, alpha-beta T cell",CYP1A2,-0.023448952480527092
3,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
3,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
3,"CD8-positive, alpha-beta T cell",CYP2B6,-0.0220146411289933
3,"CD8-positive, alpha-beta T cell",UGT1A1,-0.020515248496555456
3,enterocyte of epithelium of large intestine,NFKB1,0.040661037268085655
3,enterocyte of epithelium of large intestine,GSTA2,0.041142403906851435
3,enterocyte of epithelium of large intestine,GSTA1,-0.07368856610407977
3,enterocyte of epithelium of large intestine,ABCB1,0.26830689337514285
3,enterocyte of epithelium of large intestine,CYP3A5,0.14746623449737237
3,enterocyte of epithelium of large intestine,CYP3A4,0.15304295952221467
3,enterocyte of epithelium of large intestine,CPT1A,0.12283739042006053
3,enterocyte of epithelium of large intestine,ABCC3,-0.0806615755705231
3,enterocyte of epithelium of large intestine,SULT2A1,0.04564633731330323
3,enterocyte of epithelium of large intestine,ABCC2,-0.1324788905688835
3,enterocyte of epithelium of large intestine,PCK1,0.05373784008587012
3,enterocyte of epithelium of large intestine,G6PC1,-0.1526871458641254
3,enterocyte of epithelium of large intestine,SLCO1B1,0.012124881867379747
3,enterocyte of epithelium of large intestine,CYP2C9,0.023759238726517258
3,enterocyte of epithelium of large intestine,CYP2C8,0.08131778351101378
3,enterocyte of epithelium of large intestine,CYP1A2,0.08492630077508863
3,enterocyte of epithelium of large intestine,UGT1A6,0.052268156469584895
3,enterocyte of epithelium of large intestine,CYP7A1,-0.07200753004801266
3,enterocyte of epithelium of large intestine,CYP2B6,0.2637969478697669
3,enterocyte of epithelium of large intestine,UGT1A1,0.1337107103915772
3,enterocyte of epithelium of small intestine,NFKB1,0.0667469228070447
3,enterocyte of epithelium of small intestine,GSTA2,0.025471034062489375
3,enterocyte of epithelium of small intestine,GSTA1,0.11332833438050735
3,enterocyte of epithelium of small intestine,ABCB1,0.38261481683756143
3,enterocyte of epithelium of small intestine,CYP3A5,0.58926449059892
3,enterocyte of epithelium of small intestine,CYP3A4,0.449189773047922
3,enterocyte of epithelium of small intestine,CPT1A,0.21239434608343
3,enterocyte of epithelium of small intestine,ABCC3,0.2615148400466574
3,enterocyte of epithelium of small intestine,SULT2A1,0.2861420866994103
3,enterocyte of epithelium of small intestine,ABCC2,0.5326591383945822
3,enterocyte of epithelium of small intestine,PCK1,0.2898424309238335
3,enterocyte of epithelium of small intestine,G6PC1,0.4051729365523804
3,enterocyte of epithelium of small intestine,SLCO1B1,
3,enterocyte of epithelium of small intestine,CYP2C9,0.46252569616141354
3,enterocyte of epithelium of small intestine,CYP2C8,0.10874957138939281
3,enterocyte of epithelium of small intestine,CYP1A2,
3,enterocyte of epithelium of small intestine,UGT1A6,0.1830102475599953
3,enterocyte of epithelium of small intestine,CYP7A1,0.07386009237655325
3,enterocyte of epithelium of small intestine,CYP2B6,0.3033598591011626
3,enterocyte of epithelium of small intestine,UGT1A1,0.1578260692689495
3,extravillous trophoblast,NFKB1,0.12282155173388921
3,extravillous trophoblast,GSTA2,-0.013221382472035687
3,extravillous trophoblast,GSTA1,-0.015325343192145912
3,extravillous trophoblast,ABCB1,-0.028628123203816212
3,extravillous trophoblast,CYP3A5,-0.036573611162001224
3,extravillous trophoblast,CYP3A4,-0.007575757575757575
3,extravillous trophoblast,CPT1A,-0.08237280410342021
3,extravillous trophoblast,ABCC3,0.10039158617816371
3,extravillous trophoblast,SULT2A1,-0.01891570488204373
3,extravillous trophoblast,ABCC2,-0.027400759254655023
3,extravillous trophoblast,PCK1,-0.007575757575757575
3,extravillous trophoblast,G6PC1,-0.010754553500909855
3,extravillous trophoblast,SLCO1B1,-0.013222147133698627
3,extravillous trophoblast,CYP2C9,-0.017202558830099385
3,extravillous trophoblast,CYP2C8,
3,extravillous trophoblast,CYP1A2,
3,extravillous trophoblast,UGT1A6,
3,extravillous trophoblast,CYP7A1,-0.007575757575757575
3,extravillous trophoblast,CYP2B6,
3,extravillous trophoblast,UGT1A1,
3,hepatocyte,NFKB1,0.660186330176671
3,hepatocyte,GSTA2,0.15028701958758942
3,hepatocyte,GSTA1,0.011200340896052072
3,hepatocyte,ABCB1,0.5869574640120688
3,hepatocyte,CYP3A5,0.8216455015087742
3,hepatocyte,CYP3A4,0.644526639207679
3,hepatocyte,CPT1A,0.6714258650409705
3,hepatocyte,ABCC3,0.6728894767014103
3,hepatocyte,SULT2A1,0.5932064254758969
3,hepatocyte,ABCC2,0.7823171272011087
3,hepatocyte,PCK1,0.609873292493098
3,hepatocyte,G6PC1,0.6774059928978238
3,hepatocyte,SLCO1B1,0.7736355255116513
3,hepatocyte,CYP2C9,0.9015773395038787
3,hepatocyte,CYP2C8,0.8202056472194865
3,hepatocyte,CYP1A2,0.41957301088457116
3,hepatocyte,UGT1A6,0.12590027782844837
3,hepatocyte,CYP7A1,0.2340561576482488
3,hepatocyte,CYP2B6,0.6728132985957119
3,hepatocyte,UGT1A1,0.20839414814291368
3,intestinal crypt stem cell,NFKB1,0.5133908270390777
3,intestinal crypt stem cell,GSTA2,0.39456262390035396
3,intestinal crypt stem cell,GSTA1,0.3814388968362816
3,intestinal crypt stem cell,ABCB1,0.5587338379772699
3,intestinal crypt stem cell,CYP3A5,0.6100395960218118
3,intestinal crypt stem cell,CYP3A4,0.4739137423491914
3,intestinal crypt stem cell,CPT1A,0.4912867611340828
3,intestinal crypt stem cell,ABCC3,0.43371878848786094
3,intestinal crypt stem cell,SULT2A1,-0.04480918472442173
3,intestinal crypt stem cell,ABCC2,-0.07352905867814295
3,intestinal crypt stem cell,PCK1,0.3002187801049314
3,intestinal crypt stem cell,G6PC1,-0.08267635506218841
3,intestinal crypt stem cell,SLCO1B1,
3,intestinal crypt stem cell,CYP2C9,0.25349895668372047
3,intestinal crypt stem cell,CYP2C8,0.22280100011779952
3,intestinal crypt stem cell,CYP1A2,
3,intestinal crypt stem cell,UGT1A6,
3,intestinal crypt stem cell,CYP7A1,
3,intestinal crypt stem cell,CYP2B6,0.28350252863357256
3,intestinal crypt stem cell,UGT1A1,-0.03425219880876509
3,macrophage,NFKB1,-0.08566001369236181
3,macrophage,GSTA2,-0.03840383480548749
3,macrophage,GSTA1,-0.056027383311216886
3,macrophage,ABCB1,-0.05798260832317627
3,macrophage,CYP3A5,-0.05989277146574431
3,macrophage,CYP3A4,-0.058050426322765164
3,macrophage,CPT1A,-0.13361332941298804
3,macrophage,ABCC3,-0.13183450550188083
3,macrophage,SULT2A1,-0.04993769197620521
3,macrophage,ABCC2,-0.04991729391478058
3,macrophage,PCK1,0.1268193884907295
3,macrophage,G6PC1,-0.026744449110856116
3,macrophage,SLCO1B1,-0.023073364431936468
3,macrophage,CYP2C9,0.12169540264700293
3,macrophage,CYP2C8,-0.033005617304889205
3,macrophage,CYP1A2,-0.023073364431936468
3,macrophage,UGT1A6,-0.013221127614294406
3,macrophage,CYP7A1,0.5641014448765612
3,macrophage,CYP2B6,0.1806489928612263
3,macrophage,UGT1A1,0.2586302177800459
3,monocyte,NFKB1,-0.09938186465457437
3,monocyte,GSTA2,-0.015266737458577604
3,monocyte,GSTA1,0.22055136634862482
3,monocyte,ABCB1,-0.047160087472308404
3,monocyte,CYP3A5,-0.053404299816342704
3,monocyte,CYP3A4,-0.03705805743377082
3,monocyte,CPT1A,-0.11416077703434307
3,monocyte,ABCC3,-0.007446080012502444
3,monocyte,SULT2A1,-0.03328720259456449
3,monocyte,ABCC2,-0.026846952948572273
3,monocyte,PCK1,-0.031246179964994632
3,monocyte,G6PC1,-0.018768188207600327
3,monocyte,SLCO1B1,
3,monocyte,CYP2C9,-0.03125111110681733
3,monocyte,CYP2C8,-0.02911146744508817
3,monocyte,CYP1A2,-0.029109235911801763
3,monocyte,UGT1A6,-0.010754244883261441
3,monocyte,CYP7A1,
3,monocyte,CYP2B6,-0.03519895174049828
3,monocyte,UGT1A1,0.28816595419957225
3,natural killer cell,NFKB1,-0.10200883202036058
3,natural killer cell,GSTA2,-0.030024028838453835
3,natural killer cell,GSTA1,-0.033009138964165505
3,natural killer cell,ABCB1,-0.1291257886506716
3,natural killer cell,CYP3A5,-0.04331480818242099
3,natural killer cell,CYP3A4,0.12345893173020417
3,natural killer cell,CPT1A,-0.1259973474521854
3,natural killer cell,ABCC3,-0.0384226687816122
3,natural killer cell,SULT2A1,-0.02675001880861359
3,natural killer cell,ABCC2,-0.023075588495013108
3,natural killer cell,PCK1,-0.02674768041804934
3,natural killer cell,G6PC1,-0.013222147133698627
3,natural killer cell,SLCO1B1,
3,natural killer cell,CYP2C9,-0.033011092225445016
3,natural killer cell,CYP2C8,-0.03301076665781898
3,natural killer cell,CYP1A2,-0.013222147133698627
3,natural killer cell,UGT1A6,-0.023076923076923075
3,natural killer cell,CYP7A1,
3,natural killer cell,CYP2B6,-0.013222147133698627
3,natural killer cell,UGT1A1,-0.01877017411450682
4,"CD4-positive, alpha-beta T cell",NFKB1,-0.10699845064184406
4,"CD4-positive, alpha-beta T cell",GSTA2,-0.012798443803844423
4,"CD4-positive, alpha-beta T cell",GSTA1,-0.020514415947867064
4,"CD4-positive, alpha-beta T cell",ABCB1,-0.06385662478000266
4,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03866166526666909
4,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015745277432527984
4,"CD4-positive, alpha-beta T cell",CPT1A,-0.06912011000328121
4,"CD4-positive, alpha-beta T cell",ABCC3,-0.01574656713048096
4,"CD4-positive, alpha-beta T cell",SULT2A1,-0.020514415947867064
4,"CD4-positive, alpha-beta T cell",ABCC2,-0.018264289368619728
4,"CD4-positive, alpha-beta T cell",PCK1,-0.02803405298411648
4,"CD4-positive, alpha-beta T cell",G6PC1,-0.009009009009009007
4,"CD4-positive, alpha-beta T cell",SLCO1B1,
4,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012797924418100492
4,"CD4-positive, alpha-beta T cell",CYP2C8,-0.018264289368619728
4,"CD4-positive, alpha-beta T cell",CYP1A2,
4,"CD4-positive, alpha-beta T cell",UGT1A6,
4,"CD4-positive, alpha-beta T cell",CYP7A1,
4,"CD4-positive, alpha-beta T cell",CYP2B6,-0.01574656713048096
4,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009009009009009007
4,"CD8-positive, alpha-beta T cell",NFKB1,-0.08406642987718041
4,"CD8-positive, alpha-beta T cell",GSTA2,-0.015326682995723429
4,"CD8-positive, alpha-beta T cell",GSTA1,-0.017199528165220457
4,"CD8-positive, alpha-beta T cell",ABCB1,-0.07276193918707684
4,"CD8-positive, alpha-beta T cell",CYP3A5,-0.0365125860844792
4,"CD8-positive, alpha-beta T cell",CYP3A4,-0.022009348511744315
4,"CD8-positive, alpha-beta T cell",CPT1A,-0.06270104695200107
4,"CD8-positive, alpha-beta T cell",ABCC3,-0.0234432671967775
4,"CD8-positive, alpha-beta T cell",SULT2A1,-0.0220146411289933
4,"CD8-positive, alpha-beta T cell",ABCC2,-0.020515248496555456
4,"CD8-positive, alpha-beta T cell",PCK1,-0.023433327892834345
4,"CD8-positive, alpha-beta T cell",G6PC1,-0.020515248496555456
4,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
4,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01891850434703294
4,"CD8-positive, alpha-beta T cell",CYP2C8,-0.018913839262321267
4,"CD8-positive, alpha-beta T cell",CYP1A2,-0.022019275302527213
4,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
4,"CD8-positive, alpha-beta T cell",CYP7A1,
4,"CD8-positive, alpha-beta T cell",CYP2B6,-0.020511576863685505
4,"CD8-positive, alpha-beta T cell",UGT1A1,-0.01891850434703294
4,enterocyte of epithelium of large intestine,NFKB1,0.03523258329021373
4,enterocyte of epithelium of large intestine,GSTA2,-0.02826213299430241
4,enterocyte of epithelium of large intestine,GSTA1,0.05357198401069567
4,enterocyte of epithelium of large intestine,ABCB1,0.19178319898319895
4,enterocyte of epithelium of large intestine,CYP3A5,-0.0027141548861623834
4,enterocyte of epithelium of large intestine,CYP3A4,0.16873691428119472
4,enterocyte of epithelium of large intestine,CPT1A,0.15867352057236284
4,enterocyte of epithelium of large intestine,ABCC3,-0.021942423206277786
4,enterocyte of epithelium of large intestine,SULT2A1,-0.015631139563435228
4,enterocyte of epithelium of large intestine,ABCC2,-0.051006809145270254
